[INFO] [launch]: All log files can be found below /home/pi/.ros/log/2024-11-27-11-03-25-818569-drone-home-5315
[INFO] [launch]: Default logging verbosity is set to INFO
[WARNING] [imu_publisher-2]: there are now at least 2 nodes with the name /drone_home1/sim created within this launch context
[WARNING] [drive_hardware-3]: there are now at least 3 nodes with the name /drone_home1/sim created within this launch context
[WARNING] [visualization-4]: there are now at least 4 nodes with the name /drone_home1/sim created within this launch context
[WARNING] [static_transform_publisher-6]: there are now at least 2 nodes with the name /drone_home1/static_transform_publisher created within this launch context
[INFO] [drive_publisher-1]: process started with pid [5333]
[INFO] [imu_publisher-2]: process started with pid [5334]
[INFO] [drive_hardware-3]: process started with pid [5335]
[INFO] [visualization-4]: process started with pid [5336]
[INFO] [static_transform_publisher-5]: process started with pid [5337]
[INFO] [static_transform_publisher-6]: process started with pid [5338]
[static_transform_publisher-5] [WARN] [1732723405.996227647] []: Old-style arguments are deprecated; see --help for new-style arguments
[static_transform_publisher-6] [WARN] [1732723406.007116318] []: Old-style arguments are deprecated; see --help for new-style arguments
[static_transform_publisher-6] [INFO] [1732723406.055923566] [drone_home1.static_transform_publisher]: Spinning until stopped - publishing transform
[static_transform_publisher-6] translation: ('0.000000', '0.000000', '0.000000')
[visualization-4] [INFO] [1732724385.081410500] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724386.081381244] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724387.081426432] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724388.081451974] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724389.081419369] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724390.081422302] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724391.081464366] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724392.081449043] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724393.081390425] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724394.081408715] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724395.081412525] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724396.081382744] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724397.081392482] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724398.081404055] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724399.081428666] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724400.081393335] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724401.081426707] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724402.081407915] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724403.081402735] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724404.081423631] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724405.081430435] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724406.081439610] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724407.081372232] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724408.081410002] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724409.081413330] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724410.081405010] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724411.081404896] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724412.081420579] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724413.081434003] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724414.081392022] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724415.081395617] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724416.081418267] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724417.081372068] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724418.081433369] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724419.081418931] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724420.081289105] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724421.081448113] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724422.081433216] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724423.081454079] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724424.081355314] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724425.081422271] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724426.081440952] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724427.081473153] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724428.081450059] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724429.081425392] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724430.081410097] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724431.081457006] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724432.081390880] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724433.081408218] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724434.081409464] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724435.081424063] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724436.081341738] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724437.081402617] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724438.081429183] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724439.081445083] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724440.081393689] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724441.081422647] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724442.081393995] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724443.081433677] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724444.081408843] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724445.081424731] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724446.081421507] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724447.081460018] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724448.081406127] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724449.081395557] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724450.081424326] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724451.081421453] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724452.081446272] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724453.081383819] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724454.081408649] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724455.081381745] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724456.081414772] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724457.081506713] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724458.081358142] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724459.081414946] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724460.081388664] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724461.081427555] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724462.081468766] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724463.081379187] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724464.081333003] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724465.081382602] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724466.081390559] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724467.081438892] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724468.081386306] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724469.081425299] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724470.081345335] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724471.081383951] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724472.081410776] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724473.081393070] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724474.081364166] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724475.081348490] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724476.081358413] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724477.081389637] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724478.081450645] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724479.081393362] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724480.081435585] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724481.081421018] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724482.081429993] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724483.081419955] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724484.081394534] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724485.081401841] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724486.081436376] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724487.081466305] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724488.081451870] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724489.081341329] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724490.081430182] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724491.081439504] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724492.081461628] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724493.081312351] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724494.081434745] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724495.081380997] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724496.081431217] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724497.081447942] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724498.081409785] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724499.081416003] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724500.081395541] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724501.081425622] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724502.081422283] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724503.081387319] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724504.081437176] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724505.081449241] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724506.081438312] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724507.081441833] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724508.081401045] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724509.081397003] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724510.081426429] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724511.081372712] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724512.081414649] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724513.081459905] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724514.081409353] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724515.081426750] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724516.081446727] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724517.081439412] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724518.081428807] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724519.081376874] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724520.081428945] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724521.081312431] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724522.081422901] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724523.081430174] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724524.081404915] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724525.081404179] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724526.081435468] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724527.081376169] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724528.081421875] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724529.081441031] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724530.081342655] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724531.081375247] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724532.081441510] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724533.081393021] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724534.081419517] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724535.081399870] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724536.081440265] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724537.081446444] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724538.081440294] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724539.081372909] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724540.081401139] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724541.081407523] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724542.081461375] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724543.081056605] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724544.081418446] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724545.081514775] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724546.081423314] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724547.081443469] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724548.081452684] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724549.081369905] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724550.081373889] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724551.081423156] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724552.081417651] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724553.081469742] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724554.081444728] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724555.081454830] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724556.081373363] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724557.081418382] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724558.081381916] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724559.081366856] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724560.081467952] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724561.081376669] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724562.081409764] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724563.081370127] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724564.081378460] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724565.081436542] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724566.081374744] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724567.081342195] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724568.081396283] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724569.081438194] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724570.081362355] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724571.081428782] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724572.081457014] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724573.081383773] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724574.081521038] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724575.081357277] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724576.081439688] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724577.081492312] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724578.081438611] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724579.081460158] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724580.081438046] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724581.081456128] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724582.081446551] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724583.081373000] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724584.081453735] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724585.081361441] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724586.081479080] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724587.081442116] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724588.081362124] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724589.081421472] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724590.081442531] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724591.081448024] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724592.081526451] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724593.081477090] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724594.081581624] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724595.081470001] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724596.081473533] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724597.081489647] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724598.081457454] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724599.081491323] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724600.081520626] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724601.081390179] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724602.081513293] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724603.081512341] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724604.081459250] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724605.081404981] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724606.081505236] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724607.081534166] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724608.081390883] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724609.081444958] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724610.081345042] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724611.081452483] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724612.081434080] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724613.081414871] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724614.081424150] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724615.081453603] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724616.081386860] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724617.081433773] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724618.081422396] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724619.081429342] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724620.081404888] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724621.081382052] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
[visualization-4] [INFO] [1732724622.081428260] [drone_home1.sim]: x,y:-0.22897280000324827,0.34056923487514723
